index,id,name
0,1bch,1BCH
1,3xcalibur,3xcalibur
2,aave,Aave
3,abcc,ABCC
4,acala_swap,Acala Swap
5,acdx,ACDX
6,ace,Ace
7,acsi_finance,Acsi Finance
8,agora_swap,Agora Swap
9,alexgo,ALEX
10,algebra_finance,Algebra finance
11,alienfi,AlienFi
12,alpha_five,Alpha5
13,altcointrader,AltcoinTrader
14,alterdice,AlterDice
15,altmarkets,Altmarkets
16,amaterasu,Amaterasu Finance
17,animeswap,Animeswap
18,apeswap-arbitrum,Apeswap (Arbitrum)
19,apeswap_bsc,ApeSwap
20,apeswap_polygon,ApeSwap (Polygon)
21,apeswap_telos,Apeswap (Telos)
22,apex_pro,ApeX Pro
23,aprobit,Aprobit
24,aqx,AQX
25,aqx_derivatives,AQX (Derivatives)
26,arbidex,Arbidex
27,arbswap_arbitrum_one,Arbswap
28,archerswap,Archerswap
29,arthswap,ArthSwap
30,astroport,Astroport (Classic)
31,astroport_v2,Astroport V2
32,auroraswap,AuroraSwap
33,autoshark_finance,AutoShark Finance
34,aux,AUX Exchange
35,azbit,Azbit
36,b2bx,B2BX
37,babydogeswap,BabyDogeSwap
38,babyswap,BabySwap
39,baguette,Baguette
40,bakeryswap,Bakeryswap
41,bakkt,Bakkt
42,balanced_network,Balanced Network
43,balancer,Balancer (v2)
44,balancer_arbitrum,Balancer (Arbitrum)
45,balancer_polygon,Balancer (Polygon)
46,balancer_v1,Balancer (v1)
47,bancor,Bancor (V2)
48,bancor_v3,Bancor (V3)
49,baptswap,BAPTSwap
50,baryon_network,Baryon Network
51,basefex,BaseFEX
52,bcex,BCEX
53,beamswap,Beamswap
54,beaxy,Beaxy
55,beethovenx,Beethoven X
56,beethoven_x_optimism,Beethoven X (Optimism)
57,benswap_smart_bitcoin_cash,Benswap
58,bgogo,Bgogo
59,bibox,Bibox
60,bibox_futures,Bibox (Futures)
61,biconomy,Biconomy
62,bigone,BigONE
63,bigone_futures,BigONE Futures
64,bilaxy,Bilaxy
65,binance,Binance
66,binance_dex,Binance DEX
67,binance_dex_mini,Binance DEX (Mini)
68,binance_futures,Binance (Futures)
69,binance_us,Binance US
70,bingx,BingX
71,bingx_futures,BingX (Futures)
72,bione,BiONE
73,birake,Birake
74,bisq,Bisq
75,biswap,Biswap
76,bit2c,Bit2c
77,bit2me,Bit2Me
78,bitazza,Bitazza
79,bitbank,Bitbank
80,bitbay,Zonda
81,bitbegin,Bitbegin
82,bitbns,BitBNS
83,bitbox,BITFRONT
84,bitbuy,Bitbuy
85,bitci,Bitci TR
86,bitcoin_com,FMFW.io
87,bit_com,BIT
88,bit_com_futures,BIT (Futures)
89,bitexbook,BITEXBOOK
90,bitexen,Bitexen
91,bitexlive,Bitexlive
92,bitfex,Bitfex
93,bitfinex,Bitfinex
94,bitfinex_futures,Bitfinex (Futures)
95,bitflyer,bitFlyer
96,bitflyer_futures,Bitflyer (Futures)
97,bitforex,Bitforex
98,bitforex_futures,Bitforex (Futures)
99,bitget,Bitget
100,bitget_futures,Bitget Futures
101,bithash,BitHash
102,bithumb,Bithumb
103,bithumb_futures,Bithumb (Futures)
104,bithumb_global,BitGlobal
105,bitinka,Bitinka.com
106,bitkonan,BitKonan
107,bitkub,Bitkub
108,bitlo,Bitlo
109,bitmart,BitMart
110,bitmart_futures,Bitmart Futures
111,bitmax,AscendEX (BitMax)
112,bitmax_futures,AscendEX  (BitMax) (Futures)
113,bitmex,BitMEX (Derivative)
114,bitmex_spot,BitMEX
115,bitonbay,BitOnBay
116,bitopro,BitoPro
117,bitpanda,Bitpanda Pro
118,bitrue,Bitrue
119,bitrue_futures,Bitrue (Futures)
120,bitso,Bitso
121,bitstamp,Bitstamp
122,bitsten,Bitsten
123,bitstorage,BitStorage
124,bittrex,Bittrex
125,bitubu,Bitubu Exchange
126,bitvavo,Bitvavo
127,bitz_futures,BitZ (Futures)
128,bkex,BKEX
129,blockchain_com,Blockchain.com
130,bluemove,BlueMove
131,bobswap_polygon,BobSwap (Polygon)
132,bossswap,BossSwap
133,btc_alpha,BTC-Alpha
134,btcbox,BTCBOX
135,btcc,BTCC
136,btcc_futures,BTCC Futures
137,btcex,BTCEX
138,btcex_futures,BTCEX (Futures)
139,btcmarkets,BTCMarkets
140,btcmex,BTCMEX
141,btcsquare,BTCSquare
142,btc_trade_ua,BTC Trade UA
143,btcturk,BtcTurk PRO
144,btse,BTSE
145,btse_futures,BTSE (Futures)
146,bullish_com,Bullish
147,buyucoin,BuyUcoin
148,bw,BW.com
149,bybit,Bybit (Futures)
150,bybit_spot,Bybit
151,camelot,Camelot
152,camelot-v3,Camelot V3
153,canto_dex,Canto Dex
154,cantoswap,Cantoswap
155,capricorn,Capricorn
156,catex,Catex
157,cetus,Cetus
158,cex,CEX.IO
159,chainex,ChainEX
160,changelly,Changelly PRO
161,cherryswap,CherrySwap
162,chiliz,ChilizX
163,chronos,Chronos
164,citex,CITEX
165,claimswap,Claimswap
166,clipper_ethereum,Clipper (Ethereum)
167,clipper_moonbeam,Clipper (Moonbeam)
168,clipper_optimism,Clipper (Optimism)
169,clipper_polygon,Clipper (Polygon)
170,cme_futures,CME Group
171,coincheck,Coincheck
172,coindcx,CoinDCX
173,coindeal,Coindeal
174,coin_egg,CoinEgg
175,coinex,CoinEx
176,coinex_futures,CoinEx (Futures)
177,coinfalcon,Coinfalcon
